No,達成率,商品説明,値段,画像URL
1,98%,"211,960円",https://hayabusa.io/makuake/upload/project/235/main_235.jpg?width=252&height=142&quality=95&version=1400206787&format=auto&ttl=31536000&mode=eco,お菓子大好き池田真子が、音楽とお菓子で表現する“MV”を作りたい！
2,128%,"1,024,000円",https://hayabusa.io/makuake/upload/project/1393/main_1393.jpg?width=252&height=142&quality=95&version=1450420385&format=auto&ttl=31536000&mode=eco,手作りお菓子をプレゼントして大切な人をhappyに！「計りのいらない」お菓子教室
3,241%,"725,620円",https://hayabusa.io/makuake/upload/project/14754/main_14754.png?width=252&height=142&quality=95&version=1614478137&format=auto&ttl=31536000&mode=eco,四国4県のお菓子を12種類詰合せ♪気軽にスイーツのお取り寄せができるお菓子箱☆
4,102%,"102,650円",https://hayabusa.io/makuake/upload/project/12542/main_12542.png?width=252&height=142&quality=95&version=1605665028&format=auto&ttl=31536000&mode=eco,何があたるか分からない！お菓子好きなねずみインテリア「MOLUMOLU」
5,875%,"2,625,650円",https://hayabusa.io/makuake/upload/project/24345/main_24345.jpg?width=252&height=142&quality=95&version=1652061608&format=auto&ttl=31536000&mode=eco,【ラッセルホブス】お菓子作りがワンランクアップ！ベーシックハンドミキサー
6,114%,"570,150円",https://hayabusa.io/makuake/upload/project/12242/main_12242.jpg?width=252&height=142&quality=95&version=1606269606&format=auto&ttl=31536000&mode=eco,新提案、CBDのお菓子！神戸発のチルスナックブランド【Conscious】誕生。
7,50%,"1,011,800円",https://hayabusa.io/makuake/upload/project/2357/main_2357.png?width=252&height=142&quality=95&version=1482195869&format=auto&ttl=31536000&mode=eco,クリエイティブとお菓子の力で、カンボジアの子供たちの新しい未来を作る
8,9%,"46,500円",https://hayabusa.io/makuake/upload/project/1882/main_1882.jpg?width=252&height=142&quality=95&version=1465952623&format=auto&ttl=31536000&mode=eco,お菓子のプロを育てる！作らなくてもできる《スイーツエージェント》資格講座開講！
9,143%,"71,775円",https://hayabusa.io/makuake/upload/project/24499/main_24499.jpg?width=252&height=142&quality=95&version=1655362819&format=auto&ttl=31536000&mode=eco,手紙を書いて折る！お菓子も入る！飾っても可愛いキャラクタートイ【L-TOY】★
10,114%,"917,880円",https://hayabusa.io/makuake/upload/project/17787/main_17787.png?width=252&height=142&quality=95&version=1626660016&format=auto&ttl=31536000&mode=eco,新登場、CBDのお菓子！神戸発チルスナックブランド【Conscious】第二弾！
11,1146%,"2,292,600円",https://hayabusa.io/makuake/upload/project/16197/main_16197.jpg?width=252&height=142&quality=95&version=1632457419&format=auto&ttl=31536000&mode=eco,そうだ 京都、食べよう。京都の銘店お菓子の詰合せで楽しむ妄想京都の旅
12,47%,"118,800円",https://hayabusa.io/makuake/upload/project/885/main_885.jpg?width=252&height=142&quality=95&version=1432613848&format=auto&ttl=31536000&mode=eco,SWEETS×BOXを日本最大のお菓子動画コンテンツにして児童労働者を救いたい！
13,148%,"444,976円",https://hayabusa.io/makuake/upload/project/21412/main_21412.png?width=252&height=142&quality=95&version=1638238028&format=auto&ttl=31536000&mode=eco,【ヨーロッパ直送】おうち時間をもっと楽しく！海外旅行気分を楽しむお菓子のサブスク
14,118%,"118,500円",https://hayabusa.io/makuake/upload/project/17851/main_17851.png?width=252&height=142&quality=95&version=1629079209&format=auto&ttl=31536000&mode=eco,おうち時間を健やかに、心豊かに過ごす。お菓子の材料キット付きオンラインレッスン。
15,389%,"584,000円",https://hayabusa.io/makuake/upload/project/15618/main_15618.png?width=252&height=142&quality=95&version=1620698414&format=auto&ttl=31536000&mode=eco,京都西陣、最後の「杼」職人の技を伝承するための新しい西陣名物お菓子
