No,達成率,値段,商品説明,詳細URL,画像
1,550%,"2,751,445円",＼手肌にやさしい！／超人気メーカーが本気で作った新洗剤！毎日の食器洗いが楽しみに,https://www.makuake.com/project/ao-sponge/?from=keywordsearch&keyword=%E6%B4%97%E5%89%A4&disp_order=16,https://hayabusa.io/makuake/upload/project/24523/main_24523.png?width=252&height=142&quality=95&version=1651197621&format=auto&ttl=31536000&mode=eco
2,526%,"526,240円",肌のプロ開発。絹をまとう、次世代の洗濯用洗剤・柔軟剤「絹ほわ」,https://www.makuake.com/project/kinuhowa/?from=keywordsearch&keyword=%E6%B4%97%E5%89%A4&disp_order=17,https://hayabusa.io/makuake/upload/project/24351/main_24351.jpg?width=252&height=142&quality=95&version=1654159300&format=auto&ttl=31536000&mode=eco
3,9%,"143,050円",4倍濃縮でスピードコースに最適！時短で衣類を長持ちさせる洗たく洗剤,https://www.makuake.com/project/dailylaundry/?from=keywordsearch&keyword=%E6%B4%97%E5%89%A4&disp_order=18,https://hayabusa.io/makuake/upload/project/10128/main_10128.png?width=252&height=142&quality=95&version=1596160816&format=auto&ttl=31536000&mode=eco
4,563%,"563,000円",”天然酵素”でゴッソリ分解。人や自然に優しくリセットする国産万能洗剤 トレコット,https://www.makuake.com/project/torecott/?from=keywordsearch&keyword=%E6%B4%97%E5%89%A4&disp_order=19,https://hayabusa.io/makuake/upload/project/8341/main_8341.jpg?width=252&height=142&quality=95&version=1581127206&format=auto&ttl=31536000&mode=eco
5,1245%,"3,737,360円",旅行に携帯できる充電式ポータブル【洗濯機】洗剤不要 WASHWOW 2.5,https://www.makuake.com/project/washwow/?from=keywordsearch&keyword=%E6%B4%97%E5%89%A4&disp_order=20,https://hayabusa.io/makuake/upload/project/5271/main_5271.jpg?width=252&height=142&quality=95&version=1545962432&format=auto&ttl=31536000&mode=eco
6,1507%,"3,015,140円",洗剤が不要！水で汚れを落として同時に雑菌も99％除去するクロス「e-cloth」,https://www.makuake.com/project/e-cloth/?from=keywordsearch&keyword=%E6%B4%97%E5%89%A4&disp_order=21,https://hayabusa.io/makuake/upload/project/4631/main_4631.gif?width=252&height=142&quality=95&version=1541036676&format=auto&ttl=31536000&mode=eco
7,270%,"270,816円",これ一枚で家庭から工業用まで様々な汚れに！洗剤いらずの多用途ウェットワイパー,https://www.makuake.com/project/magicwipe/?from=keywordsearch&keyword=%E6%B4%97%E5%89%A4&disp_order=22,https://hayabusa.io/makuake/upload/project/25209/main_25209.jpg?width=252&height=142&quality=95&version=1653789613&format=auto&ttl=31536000&mode=eco
8,1572%,"3,145,060円",自分で洗える！合成界面活性剤不使用の自然派洗濯洗剤　MYDRY80,https://www.makuake.com/project/mydry80/?from=keywordsearch&keyword=%E6%B4%97%E5%89%A4&disp_order=23,https://hayabusa.io/makuake/upload/project/24175/main_24175.jpg?width=252&height=142&quality=95&version=1651135310&format=auto&ttl=31536000&mode=eco
9,112%,"281,050円",【簡単でエコ】移動、収納も◎ 植物由来成分配合の次世代エコスマート洗濯洗剤シート,https://www.makuake.com/project/ecocleer/?from=keywordsearch&keyword=%E6%B4%97%E5%89%A4&disp_order=24,https://hayabusa.io/makuake/upload/project/23806/main_23806.png?width=252&height=142&quality=95&version=1648692217&format=auto&ttl=31536000&mode=eco
10,2145%,"2,145,600円",【スペイン発の軽石スポンジ】BBQの新定番！洗剤不要・水だけで汚れがするん落ち,https://www.makuake.com/project/cleaning_block/?from=keywordsearch&keyword=%E6%B4%97%E5%89%A4&disp_order=25,https://hayabusa.io/makuake/upload/project/21696/main_21696.jpg?width=252&height=142&quality=95&version=1640916138&format=auto&ttl=31536000&mode=eco
11,269%,"893,250円",商売繁盛、家内安全、贈りものに。食器用洗剤で洗えるインテリア「愛でたい福だるま」,https://www.makuake.com/project/nikko-company02/?from=keywordsearch&keyword=%E6%B4%97%E5%89%A4&disp_order=26,https://hayabusa.io/makuake/upload/project/16519/main_16519.png?width=252&height=142&quality=95&version=1622426597&format=auto&ttl=31536000&mode=eco
12,785%,"785,760円",自然の除菌パワー！頑固な汚れもスッキリ！キッチン周りの除菌に『茶茶』天然洗剤,https://www.makuake.com/project/chachawash/?from=keywordsearch&keyword=%E6%B4%97%E5%89%A4&disp_order=27,https://hayabusa.io/makuake/upload/project/10066/main_10066.png?width=252&height=142&quality=95&version=1595642404&format=auto&ttl=31536000&mode=eco
13,230%,"345,650円",ママの声から生まれた！うわばきを真っ白にするプロ絶賛の靴洗い用洗剤「クツピカ」,https://www.makuake.com/project/kutsupika/?from=keywordsearch&keyword=%E6%B4%97%E5%89%A4&disp_order=28,https://hayabusa.io/makuake/upload/project/2996/main_2996.jpg?width=252&height=142&quality=95&version=1501550060&format=auto&ttl=31536000&mode=eco
14,107%,"215,928円",水を原料とした環境に優しい「水性洗剤パッとりくん」を家庭向け商品として先行販売！,https://www.makuake.com/project/pattorikun/?from=keywordsearch&keyword=%E6%B4%97%E5%89%A4&disp_order=29,https://hayabusa.io/makuake/upload/project/1869/main_1869.jpg?width=252&height=142&quality=95&version=1465542881&format=auto&ttl=31536000&mode=eco
15,274%,"824,280円",あなたの洗剤、口に入っても大丈夫？天然１００％衣類洗い｢ふわっしゅ｣を届けたい！,https://www.makuake.com/project/fuwashu/?from=keywordsearch&keyword=%E6%B4%97%E5%89%A4&disp_order=30,https://hayabusa.io/makuake/upload/project/877/main_877.jpg?width=252&height=142&quality=95&version=1435680685&format=auto&ttl=31536000&mode=eco
