No,達成率,値段,商品説明,詳細URL,画像
1,108%,"11,415,420円",採寸の手間から解放！測った数値を瞬時にスマホへ IoTメジャー「hakaruno」,https://www.makuake.com/project/hakaruno/?from=keywordsearch&keyword=Iot&disp_order=16,https://hayabusa.io/makuake/upload/project/3794/main_3794.jpg?width=252&height=142&quality=95&version=1524823292&format=auto&ttl=31536000&mode=eco
2,271%,"1,358,500円",離れて暮らす大切な人を、ぬくもりある距離でつなぐ次世代IoTソファ,https://www.makuake.com/project/lifa/?from=keywordsearch&keyword=Iot&disp_order=17,https://hayabusa.io/makuake/upload/project/22257/main_22257.png?width=252&height=142&quality=95&version=1646013611&format=auto&ttl=31536000&mode=eco
3,143%,"430,445円",ペンダントライトをIoT照明に！アプリ・リモコン併用可能なマルチコントロール電球,https://www.makuake.com/project/toligo-smart-led2/?from=keywordsearch&keyword=Iot&disp_order=18,https://hayabusa.io/makuake/upload/project/13591/main_13591.png?width=252&height=142&quality=95&version=1610416833&format=auto&ttl=31536000&mode=eco
4,168%,"1,688,400円",誤配送やなりすまし防止に。アプリ連動型 IoT宅配ボックス【PacPort】,https://www.makuake.com/project/pacport/?from=keywordsearch&keyword=Iot&disp_order=19,https://hayabusa.io/makuake/upload/project/7411/main_7411.png?width=252&height=142&quality=95&version=1575079210&format=auto&ttl=31536000&mode=eco
5,384%,"1,152,300円",もう失くさない、手のひらにしっかりおさまる次世代IoTウォレットCYCES登場,https://www.makuake.com/project/cyces/?from=keywordsearch&keyword=Iot&disp_order=20,https://hayabusa.io/makuake/upload/project/7240/main_7240.png?width=252&height=142&quality=95&version=1577089485&format=auto&ttl=31536000&mode=eco
6,260%,"1,303,065円",設定簡単！離れた場所からスイッチをオン／オフできる！！小さなＩｏＴロボット,https://www.makuake.com/project/switch-bot/?from=keywordsearch&keyword=Iot&disp_order=21,https://hayabusa.io/makuake/upload/project/3613/main_3613.jpg?width=252&height=142&quality=95&version=1524132422&format=auto&ttl=31536000&mode=eco
7,393%,"1,966,860円",スポーツのIoT革命！投球データを計測できるスマート野球ボール (ストライク),https://www.makuake.com/project/strike/?from=keywordsearch&keyword=Iot&disp_order=22,https://hayabusa.io/makuake/upload/project/2979/main_2979.png?width=252&height=142&quality=95&version=1501117225&format=auto&ttl=31536000&mode=eco
8,289%,"868,620円",スマホで簡単戸締まりチェック！1000円台のIoT窓センサ「leafeemag」,https://www.makuake.com/project/leafee-mag/?from=keywordsearch&keyword=Iot&disp_order=23,https://hayabusa.io/makuake/upload/project/2054/main_2054.png?width=252&height=142&quality=95&version=1472538081&format=auto&ttl=31536000&mode=eco
9,1280%,"6,404,710円",振って、喋って、傾けて！スマホでおもちゃを動かせる電池型IoT 「MaBeee」,https://www.makuake.com/project/mabeee/?from=keywordsearch&keyword=Iot&disp_order=24,https://hayabusa.io/makuake/upload/project/1318/main_1318.jpg?width=252&height=142&quality=95&version=1460985074&format=auto&ttl=31536000&mode=eco
10,114%,"1,149,800円",あなたの運転特性をスマホで簡単診断！車のIoTサービス「DriveOn」,https://www.makuake.com/project/smartdrive/?from=keywordsearch&keyword=Iot&disp_order=25,https://hayabusa.io/makuake/upload/project/1279/main_1279.jpg?width=252&height=142&quality=95&version=1446027288&format=auto&ttl=31536000&mode=eco
11,571%,"5,714,820円",スマホで撮って実家のテレビへすぐに届く！IoTサービス「まごチャンネル」,https://www.makuake.com/project/mago-channel/?from=keywordsearch&keyword=Iot&disp_order=26,https://hayabusa.io/makuake/upload/project/1165/main_1165.jpg?width=252&height=142&quality=95&version=1446117373&format=auto&ttl=31536000&mode=eco
12,2042%,"3,064,250円",簡単に取り付けて家をIOT化する。アプリでどこでも操作可能！「ミニビッグ」,https://www.makuake.com/project/clomount/?from=keywordsearch&keyword=Iot&disp_order=27,https://hayabusa.io/makuake/upload/project/14894/main_14894.jpg?width=252&height=142&quality=95&version=1617156105&format=auto&ttl=31536000&mode=eco
13,117%,"234,000円",【雨量計をつくろう！】３Dプリンタによるキットで簡単電子工作！IoT化？,https://www.makuake.com/project/3d-rain/?from=keywordsearch&keyword=Iot&disp_order=28,https://hayabusa.io/makuake/upload/project/11364/main_11364.png?width=252&height=142&quality=95&version=1599703316&format=auto&ttl=31536000&mode=eco
14,647%,"1,942,740円",カメラとアプリを組合せ、家中をIoT化するE-Code HOMEスターターキット,https://www.makuake.com/project/e-code_home/?from=keywordsearch&keyword=Iot&disp_order=29,https://hayabusa.io/makuake/upload/project/11155/main_11155.png?width=252&height=142&quality=95&version=1599876138&format=auto&ttl=31536000&mode=eco
15,1338%,"2,677,680円",レトロLED電球がIoTに対応「エジソンバルブLEDスマート」シリーズが新登場！,https://www.makuake.com/project/edisonbulb_smart/?from=keywordsearch&keyword=Iot&disp_order=30,https://hayabusa.io/makuake/upload/project/7261/main_7261.jpg?width=252&height=142&quality=95&version=1572487243&format=auto&ttl=31536000&mode=eco
