No,達成率,値段,商品説明,画像URL
1,288%,"577,500円",見守りや遊び相手にも。家族生活をサポート、会話できる可愛らしいAIロボットとは？,https://hayabusa.io/makuake/upload/project/26522/main_26522.png?width=252&height=142&quality=95&version=1655711171&format=auto&ttl=31536000&mode=eco
2,5%,"50,170円",【デッキ構築×特殊能力】AI vs人間の頭脳戦！ボードゲーム『ラサ：4つの正義』,https://hayabusa.io/makuake/upload/project/26755/main_26755.png?width=252&height=142&quality=95&version=1656563636&format=auto&ttl=31536000&mode=eco
3,168%,"336,000円",ジンバルを超えたAI搭載スマート雲台登場！被写体の移動を上下左右に自動追跡,https://hayabusa.io/makuake/upload/project/26330/main_26330.jpg?width=252&height=142&quality=95&version=1654823863&format=auto&ttl=31536000&mode=eco
4,1864%,"1,864,800円",【自分と家族に快眠を】睡眠中に高さを自動調節して寝音を抑制。AI音ケア枕,https://hayabusa.io/makuake/upload/project/26199/main_26199.jpg?width=252&height=142&quality=95&version=1654246699&format=auto&ttl=31536000&mode=eco
5,1769%,"8,845,380円",議事録に、AI革命。音声をテキスト化するAIライティング レコーダーVOITER,https://hayabusa.io/makuake/upload/project/16562/main_16562.png?width=252&height=142&quality=95&version=1623636006&format=auto&ttl=31536000&mode=eco
6,1266%,"1,266,870円",AI搭載アイトレーニングメガネ　MURAMO「アイトレーナー３」,https://hayabusa.io/makuake/upload/project/25680/main_25680.jpg?width=252&height=142&quality=95&version=1656554499&format=auto&ttl=31536000&mode=eco
7,418%,"418,000円",AIでテレビ会議をサクッと記録　Summary Shots,https://hayabusa.io/makuake/upload/project/15045/main_15045.png?width=252&height=142&quality=95&version=1619661607&format=auto&ttl=31536000&mode=eco
8,74%,"741,080円",AI×AR×「海への旅」音と映像のソーシャル・エンターテインメント！！,https://hayabusa.io/makuake/upload/project/22894/main_22894.png?width=252&height=142&quality=95&version=1645236009&format=auto&ttl=31536000&mode=eco
9,0%,0円,プログラム可能なAIカメラが製品開発をスムーズに｜OpenNCC,https://hayabusa.io/makuake/upload/project/12861/main_12861.png?width=252&height=142&quality=95&version=1606701868&format=auto&ttl=31536000&mode=eco
10,712%,"3,564,000円",『ローマの休日』をAIを用いてデジタルリマスターする,https://hayabusa.io/makuake/upload/project/11994/main_11994.png?width=252&height=142&quality=95&version=1647571412&format=auto&ttl=31536000&mode=eco
11,103%,"1,033,000円",HAIR ( 髪 ) には、もともと「AI = 愛 」が、つまっているんです！,https://hayabusa.io/makuake/upload/project/1169/main_1169.jpg?width=252&height=142&quality=95&version=1452558768&format=auto&ttl=31536000&mode=eco
12,55%,"66,400円",誰でも簡単におしゃべりAIキャラクターを作れるサービス - mebo(ミーボ),https://hayabusa.io/makuake/upload/project/19425/main_19425.jpg?width=252&height=142&quality=95&version=1634349620&format=auto&ttl=31536000&mode=eco
13,197%,"296,000円",世界中の腰痛で悩む人を救いたい！AIアプリ制作プロジェクト,https://hayabusa.io/makuake/upload/project/8681/main_8681.png?width=252&height=142&quality=95&version=1584756010&format=auto&ttl=31536000&mode=eco
14,105%,"210,100円",AI（人工知能）× お茶で、忙しい人にリゾートの香りを届けたい！,https://hayabusa.io/makuake/upload/project/4105/main_4105.jpg?width=252&height=142&quality=95&version=1523586808&format=auto&ttl=31536000&mode=eco
15,441%,"2,205,870円",英語が必要なビジネスパーソンへ　進化したAI英会話アプリ《SpeakBuddy》,https://hayabusa.io/makuake/upload/project/3182/main_3182.png?width=252&height=142&quality=95&version=1508465191&format=auto&ttl=31536000&mode=eco
