No,達成率,商品説明,値段,画像URL
1,350%,"350,916円",https://hayabusa.io/makuake/upload/project/26306/main_26306.jpg?width=252&height=142&quality=95&version=1654844332&format=auto&ttl=31536000&mode=eco,【古都京都の四季巡り】冷たい飲み物で色が変化する春夏秋冬・京のグラス
2,370%,"1,851,800円",https://hayabusa.io/makuake/upload/project/27030/main_27030.png?width=252&height=142&quality=95&version=1657508400&format=auto&ttl=31536000&mode=eco,驚愕の江戸前鮨店が赤坂に誕生。産直船上仕込みの極上鮨を破格で楽しめる会員募集
3,2568%,"2,568,805円",https://hayabusa.io/makuake/upload/project/10686/main_10686.png?width=252&height=142&quality=95&version=1643357678&format=auto&ttl=31536000&mode=eco,ぬるい飲み物とはおさらば！？どこでも飲み物を冷却/温めできるスマート冷温カップ
4,805%,"805,940円",https://hayabusa.io/makuake/upload/project/22632/main_22632.png?width=252&height=142&quality=95&version=1644544810&format=auto&ttl=31536000&mode=eco,ボトルに巻くだけ、飲み物の温かいを簡単キープ！「Warm-Hugger」
5,2504%,"2,504,150円",https://hayabusa.io/makuake/upload/project/25152/main_25152.png?width=252&height=142&quality=95&version=1656554425&format=auto&ttl=31536000&mode=eco,食べ物から飲み物まで、いろんな物が置くだけで温められる『保温コースター』
6,4361%,"8,723,080円",https://hayabusa.io/makuake/upload/project/11019/main_11019.jpg?width=252&height=142&quality=95&version=1600945654&format=auto&ttl=31536000&mode=eco,飲み物からランチまで！これ一つで車内のサイドテーブルになる！ワイドカップホルダー
7,552%,"552,706円",https://hayabusa.io/makuake/upload/project/25408/main_25408.jpg?width=252&height=142&quality=95&version=1653962600&format=auto&ttl=31536000&mode=eco,常温の飲み物があっという間に冷たくなる！まるで魔法のようなドリンク冷却ボトル
8,1173%,"2,346,370円",https://hayabusa.io/makuake/upload/project/22776/main_22776.jpg?width=252&height=142&quality=95&version=1645408813&format=auto&ttl=31536000&mode=eco,飲み物の美味しさをそのままに。純チタン製真空ボトル「TITANBLUE 3.0」
9,140%,"281,894円",https://hayabusa.io/makuake/upload/project/16968/main_16968.jpg?width=252&height=142&quality=95&version=1624240821&format=auto&ttl=31536000&mode=eco,お弁当も飲み物も傾かない！便利なビッグポケット付の分け分けエコバッグ
10,2012%,"6,038,880円",https://hayabusa.io/makuake/upload/project/14332/main_14332.png?width=252&height=142&quality=95&version=1612576827&format=auto&ttl=31536000&mode=eco,飲み物の温度を氷点下に下げるステンレスボトル！ステンレス３層構造の氷点下ボトル
11,216%,"1,082,263円",https://hayabusa.io/makuake/upload/project/5949/main_5949.jpg?width=252&height=142&quality=95&version=1556589617&format=auto&ttl=31536000&mode=eco,「もっと飲み物をこぼそう！」特許技術を駆使したナノ撥水Ｔシャツ～thinker～
12,413%,"413,500円",https://hayabusa.io/makuake/upload/project/4270/main_4270.jpg?width=252&height=142&quality=95&version=1526259607&format=auto&ttl=31536000&mode=eco,「極ふわしっとり」常識が変わる！飲み物が無くても食べれちゃう八ヶ岳シフォンケーキ
13,910%,"4,552,260円",https://hayabusa.io/makuake/upload/project/3824/main_3824.jpg?width=252&height=142&quality=95&version=1528089611&format=auto&ttl=31536000&mode=eco,一年中飲み物をおいしい温度で楽しめる。デスクトップ冷熱カップ「PT-501」
14,2151%,"2,151,350円",https://hayabusa.io/makuake/upload/project/19180/main_19180.jpg?width=252&height=142&quality=95&version=1644216755&format=auto&ttl=31536000&mode=eco,軽くて強いチタン製サーモボトル！飲み物本来の美味しさを楽しめる一生モノの相棒！
15,5878%,"17,634,680円",https://hayabusa.io/makuake/upload/project/12996/main_12996.jpg?width=252&height=142&quality=95&version=1610503213&format=auto&ttl=31536000&mode=eco,一石三鳥！飲み物収納にテーブル、無線充電！車載用クローバーマルチカップホルダー
