No,達成率,値段,商品説明,画像URL
1,821%,"821,290円",[磁力でピタッ！]ほぼ全てのデバイスが充電可能！ケーブル絡まずデスクもすっきり,https://hayabusa.io/makuake/upload/project/26625/main_26625.jpg?width=252&height=142&quality=95&version=1656061165&format=auto&ttl=31536000&mode=eco
2,1002%,"5,011,400円",デバイスが1秒で進化するスタンド MOFT/スター・ウォーズ日本限定エディション,https://hayabusa.io/makuake/upload/project/26378/main_26378.jpg?width=252&height=142&quality=95&version=1655272438&format=auto&ttl=31536000&mode=eco
3,978%,"2,934,200円",【特許技術】全ての美食探求者へ。ファインバブルで料理の可能性を広げる乳化デバイス,https://hayabusa.io/makuake/upload/project/26784/main_26784.png?width=252&height=142&quality=95&version=1656561544&format=auto&ttl=31536000&mode=eco
4,3108%,"4,662,300円",履きながら日頃使わないインナーマッスルを鍛える！ EMSヘルスケアパンツ！,https://hayabusa.io/makuake/upload/project/26428/main_26428.jpg?width=252&height=142&quality=95&version=1655262012&format=auto&ttl=31536000&mode=eco
5,303%,"303,350円",まるで草原や砂浜を歩いているみたい？履くだけで気分を上げる！『スマートスリッパ』,https://hayabusa.io/makuake/upload/project/26174/main_26174.jpg?width=252&height=142&quality=95&version=1654160205&format=auto&ttl=31536000&mode=eco
6,130%,"2,609,400円",カスタマイズできるIoTデバイス「EveryStamp」、しかもポイント付き！,https://hayabusa.io/makuake/upload/project/1093/main_1093.jpg?width=252&height=142&quality=95&version=1441104484&format=auto&ttl=31536000&mode=eco
7,453%,"453,840円",散らばるデバイスアクセサリーをパッと整頓！ヴィーガンレザーの防水バッグインバッグ,https://hayabusa.io/makuake/upload/project/18134/main_18134.png?width=252&height=142&quality=95&version=1627697069&format=auto&ttl=31536000&mode=eco
8,1061%,"5,307,420円",脳波xAI ヘルステックウェアラブル快眠デバイス LUUNAスマートアイマスク,https://hayabusa.io/makuake/upload/project/4316/main_4316.png?width=252&height=142&quality=95&version=1569293070&format=auto&ttl=31536000&mode=eco
9,748%,"2,245,160円",ヘルメットはハンズフリーに、箱はスピーカーに変えるスマートデバイスAhead,https://hayabusa.io/makuake/upload/project/3178/main_3178.jpg?width=252&height=142&quality=95&version=1545037032&format=auto&ttl=31536000&mode=eco
10,553%,"2,766,460円",『Tomoru』大切なお知らせを通知してくれる、IoTデバイス,https://hayabusa.io/makuake/upload/project/1352/main_1352.jpg?width=252&height=142&quality=95&version=1450250570&format=auto&ttl=31536000&mode=eco
11,16857%,"16,857,900円",【空中操作】でデバイスを自由にコントロール！リング型マウスSnowl,https://hayabusa.io/makuake/upload/project/15198/main_15198.jpg?width=252&height=142&quality=95&version=1619748028&format=auto&ttl=31536000&mode=eco
12,106%,"532,150円",世界のアーリーアダプターが認めた運動計測定デバイス「FITRUS PLUS」,https://hayabusa.io/makuake/upload/project/15065/main_15065.jpg?width=252&height=142&quality=95&version=1622094623&format=auto&ttl=31536000&mode=eco
13,1191%,"2,382,652円",超小型！リモートワーク専用次世代タバコデバイス,https://hayabusa.io/makuake/upload/project/11525/main_11525.png?width=252&height=142&quality=95&version=1601949723&format=auto&ttl=31536000&mode=eco
14,786%,"1,572,420円",様々なデバイスを網羅したカードリーダー「iType-C Reader+」,https://hayabusa.io/makuake/upload/project/9272/main_9272.png?width=252&height=142&quality=95&version=1588125683&format=auto&ttl=31536000&mode=eco
15,7%,"27,000円",トイレを管理するIoTデバイスを作って、ニッチなサービスを盛り上げたい！！,https://hayabusa.io/makuake/upload/project/7863/main_7863.png?width=252&height=142&quality=95&version=1577757649&format=auto&ttl=31536000&mode=eco
