No,達成率,値段,商品説明,詳細URL,画像
1,120%,"360,000円",～英会話学習ロボットMusio～ロボットと新しい友達になれる世界がここに！,https://www.makuake.com/project/themusio/?from=keywordsearch&keyword=%E5%AD%A6%E7%BF%92&disp_order=16,https://hayabusa.io/makuake/upload/project/1480/main_1480.jpg?width=252&height=142&quality=95&version=1453458651&format=auto&ttl=31536000&mode=eco
2,350%,"701,000円",【効果絶大！】“音“から学ぶ英語学習「大人のフォニックス」で日本人の英語を変える,https://www.makuake.com/project/e-phonics/?from=keywordsearch&keyword=%E5%AD%A6%E7%BF%92&disp_order=17,https://hayabusa.io/makuake/upload/project/22733/main_22733.png?width=252&height=142&quality=95&version=1644285614&format=auto&ttl=31536000&mode=eco
3,131%,"393,000円",英語発音を可視化、ネイティブ英語に！AI＆オンラインレッスンのハイブリット学習,https://www.makuake.com/project/lingo-mii/?from=keywordsearch&keyword=%E5%AD%A6%E7%BF%92&disp_order=18,https://hayabusa.io/makuake/upload/project/21439/main_21439.png?width=252&height=142&quality=95&version=1641866408&format=auto&ttl=31536000&mode=eco
4,1106%,"3,319,100円",眠れないあなたへ「眠りにつく感覚を叩き込む」睡眠学習トレーニングデバイスTHIM,https://www.makuake.com/project/thim/?from=keywordsearch&keyword=%E5%AD%A6%E7%BF%92&disp_order=19,https://hayabusa.io/makuake/upload/project/4731/main_4731.png?width=252&height=142&quality=95&version=1535680916&format=auto&ttl=31536000&mode=eco
5,150%,"753,920円",学習できるLED ライト？！ecoCloud一つでオール家電操作できる生活へ,https://www.makuake.com/project/dalen/?from=keywordsearch&keyword=%E5%AD%A6%E7%BF%92&disp_order=20,https://hayabusa.io/makuake/upload/project/1641/main_1641.png?width=252&height=142&quality=95&version=1459746218&format=auto&ttl=31536000&mode=eco
6,5%,"56,160円",子供だけじゃない！親子で楽しめる新世代通信学習サービス『タビマナビ』を体験しよう,https://www.makuake.com/project/tabimanabi/?from=keywordsearch&keyword=%E5%AD%A6%E7%BF%92&disp_order=21,https://hayabusa.io/makuake/upload/project/679/main_679.png?width=252&height=142&quality=95&format=auto&ttl=31536000&mode=eco
7,29%,"144,480円",東大生が始める！勉強の“やり方”を考える中高生向け学習コンサルティングサービス！,https://www.makuake.com/project/natureactivation/?from=keywordsearch&keyword=%E5%AD%A6%E7%BF%92&disp_order=22,https://hayabusa.io/makuake/upload/project/342/main_342.png?width=252&height=142&quality=95&version=1409130358&format=auto&ttl=31536000&mode=eco
8,1327%,"1,327,200円",【ゲームを自作】子供にも簡単！親子で楽しく学ぶ次世代型プログラミング学習キット,https://www.makuake.com/project/xronpro/?from=keywordsearch&keyword=%E5%AD%A6%E7%BF%92&disp_order=23,https://hayabusa.io/makuake/upload/project/21944/main_21944.png?width=252&height=142&quality=95&version=1640916193&format=auto&ttl=31536000&mode=eco
9,47%,"142,270円",どうぶつたちと遊びながら英語も学習出来る！新作ボードゲーム『みんなでアニマルズ』,https://www.makuake.com/project/minnade-animals/?from=keywordsearch&keyword=%E5%AD%A6%E7%BF%92&disp_order=24,https://hayabusa.io/makuake/upload/project/18914/main_18914.png?width=252&height=142&quality=95&version=1629684029&format=auto&ttl=31536000&mode=eco
10,1581%,"4,744,080円",5億件のデータ学習したAI搭載！ノイズキャンセリングイヤホン「エル・コッコロ」,https://www.makuake.com/project/paltek/?from=keywordsearch&keyword=%E5%AD%A6%E7%BF%92&disp_order=25,https://hayabusa.io/makuake/upload/project/18047/main_18047.png?width=252&height=142&quality=95&version=1631516388&format=auto&ttl=31536000&mode=eco
11,884%,"884,000円",外国語単語の暗記に効果的、 学習お助けスマートペン「NUBO Rosetta」,https://www.makuake.com/project/nuborosetta/?from=keywordsearch&keyword=%E5%AD%A6%E7%BF%92&disp_order=26,https://hayabusa.io/makuake/upload/project/9592/main_9592.png?width=252&height=142&quality=95&version=1591408818&format=auto&ttl=31536000&mode=eco
12,77%,"388,900円",文字なし！音で学ぶ！画期的な英語学習教材：イメージトレーニングイングリッシュ誕生,https://www.makuake.com/project/imagetrainingenglish/?from=keywordsearch&keyword=%E5%AD%A6%E7%BF%92&disp_order=27,https://hayabusa.io/makuake/upload/project/2081/main_2081.jpg?width=252&height=142&quality=95&version=1472635575&format=auto&ttl=31536000&mode=eco
13,1025%,"15,377,700円",アナタの酔いをコントロール。大人の新習慣、学習型アルコールガジェットTISPY,https://www.makuake.com/project/tispy/?from=keywordsearch&keyword=%E5%AD%A6%E7%BF%92&disp_order=28,https://hayabusa.io/makuake/upload/project/1662/main_1662.jpg?width=252&height=142&quality=95&version=1557996489&format=auto&ttl=31536000&mode=eco
14,102%,"102,000円",「まいペースな英語生活Vol.6」を英語学習をがんばっているみんなに届けたい！,https://www.makuake.com/project/polyglotsapp/?from=keywordsearch&keyword=%E5%AD%A6%E7%BF%92&disp_order=29,https://hayabusa.io/makuake/upload/project/1271/main_1271.jpg?width=252&height=142&quality=95&version=1445831171&format=auto&ttl=31536000&mode=eco
15,174%,"523,569円",幼児向け電車型学習ロボット「Qレール」発売。プログラミングシールが付いてくる！,https://www.makuake.com/project/codingexpress/?from=keywordsearch&keyword=%E5%AD%A6%E7%BF%92&disp_order=30,https://hayabusa.io/makuake/upload/project/17087/main_17087.jpg?width=252&height=142&quality=95&version=1625024448&format=auto&ttl=31536000&mode=eco
