No,達成率,値段,商品説明,詳細URL,画像
1,815%,"2,447,700円",【キャンプ×伝統工芸】伝統の続きをマグカップに込めて、寄木細工の新たな挑戦。,https://www.makuake.com/project/ninahaw_/?from=keywordsearch&keyword=%E4%BC%9D%E7%B5%B1&disp_order=1,https://hayabusa.io/makuake/upload/project/25779/main_25779.png?width=252&height=142&quality=95&version=1655085803&format=auto&ttl=31536000&mode=eco
2,114%,"184,000円",北の伝統アイヌ柄焚き火台【OWL BON FIRE（コタンコロカムイ）】,https://www.makuake.com/project/owlbonfire/?from=keywordsearch&keyword=%E4%BC%9D%E7%B5%B1&disp_order=2,https://hayabusa.io/makuake/upload/project/26805/main_26805.jpg?width=252&height=142&quality=95&version=1656636352&format=auto&ttl=31536000&mode=eco
3,129%,"647,300円",あなただけの「ハレ着」を。伝統縫製技術と素材で次世代へ紡ぐ｜MONG SCENT,https://www.makuake.com/project/mongscent/?from=keywordsearch&keyword=%E4%BC%9D%E7%B5%B1&disp_order=3,https://hayabusa.io/makuake/upload/project/26691/main_26691.jpg?width=252&height=142&quality=95&version=1656464950&format=auto&ttl=31536000&mode=eco
4,106%,"1,066,000円",普段の装いに、伝統と美しさを。琉球藍染で生み出す、現代版ドゥジンカーディガン,https://www.makuake.com/project/ryukyu-aizome/?from=keywordsearch&keyword=%E4%BC%9D%E7%B5%B1&disp_order=4,https://hayabusa.io/makuake/upload/project/26615/main_26615.png?width=252&height=142&quality=95&version=1656056738&format=auto&ttl=31536000&mode=eco
5,137%,"137,600円",【モロッコ・アフリカを纏う】ユニセックス・ジュエリー！伝統工芸を存続させたい,https://www.makuake.com/project/houria2/?from=keywordsearch&keyword=%E4%BC%9D%E7%B5%B1&disp_order=5,https://hayabusa.io/makuake/upload/project/25310/main_25310.jpg?width=252&height=142&quality=95&version=1651481982&format=auto&ttl=31536000&mode=eco
6,2775%,"277,564円",伝統的な涼素材「しじら織」を使って暑い夏を快適に過ごしませんか？,https://www.makuake.com/project/shijiraori/?from=keywordsearch&keyword=%E4%BC%9D%E7%B5%B1&disp_order=6,https://hayabusa.io/makuake/upload/project/26900/main_26900.jpg?width=252&height=142&quality=95&version=1656928408&format=auto&ttl=31536000&mode=eco
7,253%,"253,249円",若手クリエイター×伝統工芸　12種類の花ことばで、自分に、誰かに、想いを贈る扇子,https://www.makuake.com/project/fushimi-ueno/?from=keywordsearch&keyword=%E4%BC%9D%E7%B5%B1&disp_order=7,https://hayabusa.io/makuake/upload/project/26633/main_26633.png?width=252&height=142&quality=95&version=1656147340&format=auto&ttl=31536000&mode=eco
8,82%,"82,500円",【伝統工芸×人気絵師】いつでもそばで、一緒に過ごしたい。「美少女名古屋扇子」登場,https://www.makuake.com/project/suehirodo/?from=keywordsearch&keyword=%E4%BC%9D%E7%B5%B1&disp_order=8,https://hayabusa.io/makuake/upload/project/26584/main_26584.jpg?width=252&height=142&quality=95&version=1656058333&format=auto&ttl=31536000&mode=eco
9,196%,"196,000円",【宮崎県五ヶ瀬】幻の佃煮「こしょう漬け」を復元。よみがえる伝統の味。,https://www.makuake.com/project/misato/?from=keywordsearch&keyword=%E4%BC%9D%E7%B5%B1&disp_order=9,https://hayabusa.io/makuake/upload/project/26093/main_26093.jpg?width=252&height=142&quality=95&version=1654043357&format=auto&ttl=31536000&mode=eco
10,42%,"42,106円",江戸時代から続く筆の産地企業がつくる。伝統技術がつまった書のおけいこセット,https://www.makuake.com/project/kure-brand/?from=keywordsearch&keyword=%E4%BC%9D%E7%B5%B1&disp_order=10,https://hayabusa.io/makuake/upload/project/26484/main_26484.jpg?width=252&height=142&quality=95&version=1657272195&format=auto&ttl=31536000&mode=eco
11,702%,"2,108,300円",【特別なフルーツギフト】伝統の梨と鳥取県でしか作られていない話題の梨をお届け！,https://www.makuake.com/project/yurihamanashi/?from=keywordsearch&keyword=%E4%BC%9D%E7%B5%B1&disp_order=11,https://hayabusa.io/makuake/upload/project/26434/main_26434.png?width=252&height=142&quality=95&version=1655521204&format=auto&ttl=31536000&mode=eco
12,15%,"45,150円",【濱縮緬マッサージングソープ】300年続く伝統産業から誕生！新発想の洗顔石鹸,https://www.makuake.com/project/hamachirimensoap/?from=keywordsearch&keyword=%E4%BC%9D%E7%B5%B1&disp_order=12,https://hayabusa.io/makuake/upload/project/25973/main_25973.png?width=252&height=142&quality=95&version=1653613768&format=auto&ttl=31536000&mode=eco
13,1838%,"5,516,000円",児島ジーンズが作る『デニム半纏』国産ジーンズ発祥の地、児島製伝統的普段着,https://www.makuake.com/project/hanten/?from=keywordsearch&keyword=%E4%BC%9D%E7%B5%B1&disp_order=13,https://hayabusa.io/makuake/upload/project/25886/main_25886.png?width=252&height=142&quality=95&version=1653613208&format=auto&ttl=31536000&mode=eco
14,240%,"722,190円",一度は途絶えた「秩父太織絹」をもう一度。伝統をつなぐ純国産繭のシルクドレス。,https://www.makuake.com/project/reina_ibuka/?from=keywordsearch&keyword=%E4%BC%9D%E7%B5%B1&disp_order=14,https://hayabusa.io/makuake/upload/project/25606/main_25606.png?width=252&height=142&quality=95&version=1652232242&format=auto&ttl=31536000&mode=eco
15,5%,"10,600円",有名シェフたちもご愛用！ベトナムの伝統技術×日本の和包丁をモデルにした鋼包丁！,https://www.makuake.com/project/handmade_knife/?from=keywordsearch&keyword=%E4%BC%9D%E7%B5%B1&disp_order=15,https://hayabusa.io/makuake/upload/project/26908/main_26908.png?width=252&height=142&quality=95&version=1656993418&format=auto&ttl=31536000&mode=eco
