No,達成率,値段,商品説明,詳細URL,画像URL
1,49%,"247,500円",香りを纏うオリジナルデザインペンダント＆Re:Brainアロマオイルセット,[No Url],https://hayabusa.io/makuake/upload/project/26844/main_26844.png?width=252&height=142&quality=95&version=1656723602&format=auto&ttl=31536000&mode=eco
2,840%,"1,680,470円",私だけに届く香り。パーソナル空間専用アロマディフューザー「AROMAFUN」,[No Url],https://hayabusa.io/makuake/upload/project/26834/main_26834.png?width=252&height=142&quality=95&version=1657265068&format=auto&ttl=31536000&mode=eco
3,872%,"1,744,392円","離島へ誘う。珊瑚ディフューザーと喜界島柑橘の香り。""Sleepy Island""",[No Url],https://hayabusa.io/makuake/upload/project/25421/main_25421.png?width=252&height=142&quality=95&version=1651131867&format=auto&ttl=31536000&mode=eco
4,309%,"309,660円",匂いで男をアゲろ！消臭効果99.99％と繊細な香りのファブリックミスト,[No Url],https://hayabusa.io/makuake/upload/project/26856/main_26856.png?width=252&height=142&quality=95&version=1656896441&format=auto&ttl=31536000&mode=eco
5,315%,"947,742円",バニラの王様ブルボンバニラ、更に希少なタヒチバニラ、香りの違いを楽しむカタラーナ,[No Url],https://hayabusa.io/makuake/upload/project/26778/main_26778.png?width=252&height=142&quality=95&version=1656896099&format=auto&ttl=31536000&mode=eco
6,342%,"342,560円",【初上陸】デンマーク発のスーパープレミアムクラフトジンで香りの小旅行を楽しもう！,[No Url],https://hayabusa.io/makuake/upload/project/26260/main_26260.png?width=252&height=142&quality=95&version=1654572864&format=auto&ttl=31536000&mode=eco
7,629%,"629,190円",3代目酒屋店主の挑戦！北海道産りんごの芳醇な香りと果汁で造った「シードル」,[No Url],https://hayabusa.io/makuake/upload/project/26919/main_26919.png?width=252&height=142&quality=95&version=1657255017&format=auto&ttl=31536000&mode=eco
8,43%,"129,550円",静岡生まれの和紅茶とエッセンシャルオイル　橙の香りに包まれ癒しの時間をあなたへ,[No Url],https://hayabusa.io/makuake/upload/project/26195/main_26195.png?width=252&height=142&quality=95&version=1654217875&format=auto&ttl=31536000&mode=eco
9,282%,"1,411,700円",【沢の鶴×ヤンマー】初めての米の甘みと香り。酒米で変わる日本酒と農業の未来！,[No Url],https://hayabusa.io/makuake/upload/project/26123/main_26123.jpg?width=252&height=142&quality=95&version=1654063194&format=auto&ttl=31536000&mode=eco
10,716%,"716,400円",弾ける柚子感！濃厚フルーティーな味と香り「桂木ゆず」使用の果汁飲料ユズネード登場,[No Url],https://hayabusa.io/makuake/upload/project/25895/main_25895.jpg?width=252&height=142&quality=95&version=1655965289&format=auto&ttl=31536000&mode=eco
11,158%,"158,600円",煙が少なく狭い空間でも使用可能！ 1日25分、ほのやかな香りを楽しむ時間,[No Url],https://hayabusa.io/makuake/upload/project/26468/main_26468.jpg?width=252&height=142&quality=95&version=1655434795&format=auto&ttl=31536000&mode=eco
12,504%,"504,400円",洗練されたホワイトリリーの香り。サロン帰りのツヤ髪を維持するさらさらヘアオイル,[No Url],https://hayabusa.io/makuake/upload/project/25119/main_25119.jpg?width=252&height=142&quality=95&version=1650844316&format=auto&ttl=31536000&mode=eco
13,132%,"132,900円","地元で50年愛される菓子舗が作る酸味,香り,味が絶妙バランスの柑橘系へべすもなか",[No Url],https://hayabusa.io/makuake/upload/project/26137/main_26137.jpg?width=252&height=142&quality=95&version=1654046830&format=auto&ttl=31536000&mode=eco
14,172%,"344,485円",植物の力を凝縮！2つのボタニカルセラムで頭皮環境を整え髪に潤いとツヤを生み出す。,[No Url],https://hayabusa.io/makuake/upload/project/26466/main_26466.jpg?width=252&height=142&quality=95&version=1655863676&format=auto&ttl=31536000&mode=eco
