No,達成率,値段,商品説明,画像URL
1,257%,"772,000円",“至極”な体験を実感！Mips機能搭載 自転車用ヘルメット「GEM」,https://hayabusa.io/makuake/upload/project/26526/main_26526.jpg?width=252&height=142&quality=95&version=1657196810&format=auto&ttl=31536000&mode=eco
2,4525%,"22,628,087円",【純・日本規格】公道走行可能、超軽快！セグウェイ史上最高の乗り心地『D-AIR』,https://hayabusa.io/makuake/upload/project/26266/main_26266.jpg?width=252&height=142&quality=95&version=1654829992&format=auto&ttl=31536000&mode=eco
3,2204%,"2,645,000円",紙のように折りたためる、折りたたみ式ヘルメットRABA「ラバーヘルメット」,https://hayabusa.io/makuake/upload/project/20832/main_20832.jpg?width=252&height=142&quality=95&version=1637632823&format=auto&ttl=31536000&mode=eco
4,3601%,"3,601,620円",【次世代ヘルメット】通話も音楽も楽しめる LEDライト搭載の自転車ヘルメット,https://hayabusa.io/makuake/upload/project/5443/main_5443.jpg?width=252&height=142&quality=95&version=1591765670&format=auto&ttl=31536000&mode=eco
5,3647%,"5,471,900円",世界は変わった。 ヘルメットも変わらなければならない。「バーグヘッド」,https://hayabusa.io/makuake/upload/project/14672/main_14672.jpg?width=252&height=142&quality=95&version=1614996016&format=auto&ttl=31536000&mode=eco
6,106%,"53,000円",オートバイのヘルメットを彩る!『装甲×少女』ラッピングキャラクターデカール,https://hayabusa.io/makuake/upload/project/5597/main_5597.jpg?width=252&height=142&quality=95&version=1551319254&format=auto&ttl=31536000&mode=eco
7,23398%,"116,994,800円",HUD+カメラ搭載！スマートモーターサイクルヘルメット｜CrossHelmet,https://hayabusa.io/makuake/upload/project/9967/main_9967.png?width=252&height=142&quality=95&version=1595296810&format=auto&ttl=31536000&mode=eco
8,29%,"298,120円",サングラスが必要ない!ヘルメットに簡単な取り外し!シュネルエアロシールドゴーグル,https://hayabusa.io/makuake/upload/project/3110/main_3110.jpg?width=252&height=142&quality=95&version=1504149736&format=auto&ttl=31536000&mode=eco
9,934%,"934,700円",アジアンフィットで普段さりげなく使えるヘルメット「HUMAN HEAD」,https://hayabusa.io/makuake/upload/project/19274/main_19274.png?width=252&height=142&quality=95&version=1632967421&format=auto&ttl=31536000&mode=eco
10,748%,"2,245,160円",ヘルメットはハンズフリーに、箱はスピーカーに変えるスマートデバイスAhead,https://hayabusa.io/makuake/upload/project/3178/main_3178.jpg?width=252&height=142&quality=95&version=1545037032&format=auto&ttl=31536000&mode=eco
11,131%,"1,316,250円",ツーリング時の音楽の概念を変えるヘルメットオーディオ【HEADWAVE2】,https://hayabusa.io/makuake/upload/project/19330/main_19330.png?width=252&height=142&quality=95&version=1635645617&format=auto&ttl=31536000&mode=eco
12,88%,"44,400円",ヘルメットをインテリアに「趣味を部屋に持ち込む」スペイン発ディスプレイ収納,https://hayabusa.io/makuake/upload/project/8633/main_8633.png?width=252&height=142&quality=95&version=1582596010&format=auto&ttl=31536000&mode=eco
13,158%,"4,745,900円",ヘルメットがスピーカーに！走行中に耳を塞がないサウンドシステムaddSound,https://hayabusa.io/makuake/upload/project/7040/main_7040.jpg?width=252&height=142&quality=95&version=1572487221&format=auto&ttl=31536000&mode=eco
14,1%,"3,500円",モニター企業様募集！ヘルメットにバックミラーを付けて、後方の安全も確認！,https://hayabusa.io/makuake/upload/project/826/main_826.png?width=252&height=142&quality=95&version=1429761232&format=auto&ttl=31536000&mode=eco
15,110%,"554,320円",４段階で折りたたんでコンパクト！折りたたみ式ヘルメットオープンライダーH5,https://hayabusa.io/makuake/upload/project/20288/main_20288.jpg?width=252&height=142&quality=95&version=1635559252&format=auto&ttl=31536000&mode=eco
