No,達成率,値段,商品説明,詳細URL,画像URL
1,5007%,"1,502,120円",米軍名作軍用AN5740を復刻、デザインを活かし腕時計にもなり懐中時計にもなる！,[No Url],https://hayabusa.io/makuake/upload/project/26700/main_26700.jpg?width=252&height=142&quality=95&version=1656554447&format=auto&ttl=31536000&mode=eco
2,539%,"1,619,969円",1つの時計に8つの顔。イタリア発×日本製ムーブメント｜KAMAWATCH,[No Url],https://hayabusa.io/makuake/upload/project/26953/main_26953.jpg?width=252&height=142&quality=95&version=1657504743&format=auto&ttl=31536000&mode=eco
3,227%,"455,400円",星座と神話のロマンを手元に。イタリア発本格ラグジュアリー時計Argomatic,[No Url],https://hayabusa.io/makuake/upload/project/25987/main_25987.png?width=252&height=142&quality=95&version=1653638352&format=auto&ttl=31536000&mode=eco
4,376%,"376,000円",7色のLEDカラー ! いつもの部屋をいつもと違う雰囲気に ! MOOAS 時計,[No Url],https://hayabusa.io/makuake/upload/project/26924/main_26924.jpg?width=252&height=142&quality=95&version=1657081506&format=auto&ttl=31536000&mode=eco
5,283%,"425,524円",今度はロイアヤルアーミーの名作を復刻。ブロードアローが光る長年愛された時計,[No Url],https://hayabusa.io/makuake/upload/project/26675/main_26675.jpg?width=252&height=142&quality=95&version=1656554425&format=auto&ttl=31536000&mode=eco
6,122%,"1,229,101円",必ずや会話のきっかけとなる。ガス放電の腕時計【NIXOID NEXT】日本上陸！,[No Url],https://hayabusa.io/makuake/upload/project/26726/main_26726.png?width=252&height=142&quality=95&version=1656396000&format=auto&ttl=31536000&mode=eco
7,0%,0円,伝説をその腕に。ゴシック調自動巻き腕時計「聖ゲオルギウスと竜」,[No Url],https://hayabusa.io/makuake/upload/project/26159/main_26159.png?width=252&height=142&quality=95&version=1654081200&format=auto&ttl=31536000&mode=eco
8,50%,"405,790円",〜品質あっての美しさ〜視認性を高めたスイス機械式自動巻き腕時計BOLIDO,[No Url],https://hayabusa.io/makuake/upload/project/26913/main_26913.png?width=252&height=142&quality=95&version=1656986406&format=auto&ttl=31536000&mode=eco
9,822%,"4,114,000円",ZEROO新作 T6センター・トゥールビヨン巻機械式腕時計文字盤中央に美しい渦巻,[No Url],https://hayabusa.io/makuake/upload/project/26741/main_26741.png?width=252&height=142&quality=95&version=1656554392&format=auto&ttl=31536000&mode=eco
10,28%,"86,640円",ベゼル交換でまるで別物！木と鋼が織りなす造形美。ハイセンスな大人男性へ贈る腕時計,[No Url],https://hayabusa.io/makuake/upload/project/26580/main_26580.jpg?width=252&height=142&quality=95&version=1656385231&format=auto&ttl=31536000&mode=eco
11,1609%,"4,023,200円",【220個限定】大人の腕元にふさわしいアイスブルーのラグジュアリーウォッチ,[No Url],https://hayabusa.io/makuake/upload/project/26761/main_26761.jpg?width=252&height=142&quality=95&version=1656471729&format=auto&ttl=31536000&mode=eco
12,750%,"750,300円",時計好きが作った時計好きによる時計好きの為の腕時計。,[No Url],https://hayabusa.io/makuake/upload/project/7827/main_7827.png?width=252&height=142&quality=95&version=1574992815&format=auto&ttl=31536000&mode=eco
13,1421%,"2,842,240円",反時計回りの腕時計？「MEM WATCHES」が考えた全く新しい腕時計,[No Url],https://hayabusa.io/makuake/upload/project/5465/main_5465.png?width=252&height=142&quality=95&version=1548900083&format=auto&ttl=31536000&mode=eco
14,4893%,"4,893,700円",時計の基準を変える！『磁力』で刻む腕時計【DAYNATO】,[No Url],https://hayabusa.io/makuake/upload/project/13477/main_13477.png?width=252&height=142&quality=95&version=1618808969&format=auto&ttl=31536000&mode=eco
15,733%,"2,199,450円",型破りな時計ブランド『BRISTON』、キャンプに似合う時計が登場しました！,[No Url],https://hayabusa.io/makuake/upload/project/21595/main_21595.png?width=252&height=142&quality=95&version=1639188033&format=auto&ttl=31536000&mode=eco
